,DS-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ECON-232,,all time in minutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDC-401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/24,1/9/24,1/10/24,1/11/24,1/12/24,1/13/24,1/14/24,1/15/24,1/16/24,1/17/24,1/18/24,1/19/24,1/20/24,1/21/24,1/22/24,1/23/24,1/24/24,1/25/24,1/26/24,1/27/24,1/28/24,1/29/24,1/30/24,1/31/24,2/1/24,2/2/24,2/3/24,2/4/24,2/5/24,2/6/24,2/7/24,2/8/24,2/9/24,2/10/24,2/11/24,2/12/24,2/13/24,2/14/24,2/15/24,2/16/24,2/17/24,2/18/24,2/19/24,2/20/24,2/21/24,2/22/24,2/23/24,2/24/24,2/25/24,2/26/24,2/27/24,2/28/24,2/29/24,3/1/24,3/2/24,3/3/24,3/4/24,3/5/24,3/6/24,3/7/24,3/8/24,3/9/24,3/10/24,3/11/24
Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday
50,75,50,70,50,360,360,50,75,50,80,52,360,420,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,150,240,240,300,,,30,24,240,245,355,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
